Дата увольнения,Отдел,Логин,Телефон,Дата рождения,Должность,Имя,Фамилия,ID
,Отдел ИБ,k.ke,+79166560438,1990-08-20,Аналитик данных,Евгений,Ъюже,2208
,Отдел бизнес-продуктов,mtmzm.lwbup,+79349575090,1981-01-11,Product Manager,Константин,Ыафцгфпие,1442
,Отдел ИБ,yeoom.ncxpr,+79458121382,1973-02-22,Инженер по автоматизации,Овсанна,Ьхньъфчка,1699
,Отдел поддержки,lbk.ihbp,+79748137772,1973-08-08,Инженер мониторинга,Сотрудник техподдержки,Юццжхч,4516
,Отдел эксплуатации,c.ik,+79444004106,1967-10-04,Python Developer,Ирина,Ьщсюа,1189
,Отдел сопровождения,sdkn.rro,+79294190287,1976-06-29,Специалист по базам данных,Елена,Дцр,1701
,Отдел клиентских сервисов,s.iqd,+79384375123,2002-05-13,ML Engineer,Татьяна,Лёдэпй,1702
,Отдел мобильной разработки,qjasw.xic,+79400357951,1999-12-06,Инженер по автоматизации,Главный,Дясювпйшфь,1448
,Отдел архитектуры,u.jmr,+79765173830,1963-07-12,Специалист по документированию,Екатерина,Тябвжор,1704
,Отдел закупок,pqt.ffd,+79130297260,1970-07-25,Системный администратор,Ответственный,Бошямштм,1449
,Отдел ИБ,vs.cqfh,+79273988426,1961-09-15,Data Engineer,Олег,Дикиям,1961
,Отдел бизнес-продуктов,ls.cf,+79725546544,1992-11-07,Специалист по документированию,Екатерина,Дехтоеч,1195
,Отдел исследований,g.higdt,+79488717367,1964-08-06,Project Manager,Екатерина,Пьцпо,2987
,Отдел данных,worw.f,+79227069724,1966-12-13,Project Manager,Наталья,Пыея,1708
,Отдел инфраструктуры,ykh.swhzd,+79640785240,1984-07-23,Бизнес-аналитик,Александр,Знйе,1197
,Отдел бизнес-продуктов,uq.ovra,+79075982638,1977-01-05,Бизнес-архитектор,Сергей,Цхб,2989
,Отдел интеграций,ppwdn.blyip,+79344558415,1980-07-01,QA Automation Engineer,Людмила,Чгцьтащ,944
,Отдел внутренних систем,eggz.lmkic,+79459484748,1964-10-23,Product Manager,Анна,Лэеээхккх,1200
,Отдел DevOps,rn.z,+79998654252,1981-08-08,Scrum Master,Татьяна,Знядхюв,1456
,Отдел архитектуры,fg.zlmp,+79955421184,1996-04-16,QA Engineer,Дмитрий,Тифшохевс,1712
,Отдел закупок,bum.rcv,+79726688209,2001-11-30,Инженер ИБ,Александр,Щги,1457
,Отдел бизнес-продуктов,ms.pifmp,+79354254166,1968-10-03,Python Developer,Анастасия,Фьеи,2225
,Отдел ИБ,ufyk.jns,+79483223593,1994-06-11,Специалист по документированию,Ульяна,Лсцдрнтвтд,946
,Отдел данных,djgc.y,+79515210342,1986-02-06,Python Developer,Елена,Иуйгарткцг,1970
,Отдел инфраструктуры,ro.xmunm,+79677417836,1975-02-04,Data Engineer,Владимир,Ёхмюся,2482
,Отдел ИБ,x.zrfm,+79150470799,1994-03-15,Frontend Developer,Николай,Дрдъуыьйи,2738
,Отдел закупок,purp.gt,+79489941952,1993-07-05,Аналитик данных,report,Ьщбцуч,2483
,Отдел разработки,w.komfh,+79106917779,1984-06-20,Системный администратор,Анна,Ахвпга,2995
,Отдел разработки,dbwiz.xgaz,+79139864787,2001-02-16,Специалист по базам данных,Александра,Иччвоёлглы,1461
,Отдел автоматизации,l.iqdy,+79749356341,1983-03-22,Аналитик данных,Сергей,Ьмтччш,2997
,Отдел сопровождения,udou.at,+79771763593,1990-02-15,Product Manager,Светлана,Щжёфох,3253
,Отдел автоматизации,pbzox.hsgtp,+79860631297,1992-12-04,Инженер по автоматизации,Надежда,Вктндъ,1718
,Отдел эксплуатации,rtyjx.qipnz,+79403625890,2004-03-02,Frontend Developer,Татьяна,Пьойьгдйх,2742
,Отдел автоматизации,zg.fbdq,+79297220274,1998-03-21,Backend Developer,Сергей,Йижб,1207
,Отдел DevOps,pnnj.ovshd,+79974927144,1988-06-27,UX/UI дизайнер,Михаил,Вякыцкмкщл,1719
,Отдел инфраструктуры,hlam.pj,+79482781593,1976-08-13,Специалист по базам данных,Роман,Юёыщ,952
,Отдел мобильной разработки,v.fpxfr,+79494448129,1960-06-26,Project Manager,Максим,Хюч,1208
,Отдел ИБ,zho.a,+79403421532,1971-05-22,Frontend Developer,Татьяна,Жзоыэзь,3000
,Отдел автоматизации,be.zb,+79856045868,2005-04-18,Product Manager,Софья,Ёгнпснюау,3256
,Отдел поддержки,ccef.uim,+79770713357,1983-04-06,Backend Developer,София,Шымэюфц,5304
,Отдел инфраструктуры,zmda.t,+79623280248,1978-09-27,Scrum Master,Евгения,Ачьёаэ,1210
,Отдел DevOps,etlmb.lqfkx,+79376879840,1991-04-14,Бизнес-архитектор,Алексей,Дкьуъятсф,1211
,Отдел инфраструктуры,e.prb,+79453731923,1974-09-14,Scrum Master,Развитие web,Албещ,1979
,Отдел аналитики,mdkt.yq,+79290750114,1975-05-30,Аналитик безопасности,Алексей,Изюрёвтс,1212
,Отдел эксплуатации,sha.jvjye,+79489476177,1986-09-20,Data Engineer,Елена,Щлль,3005
,Отдел интеграций,hlz.et,+79388716714,1992-06-18,Инженер эксплуатации,Инсия,Йэхйтг,3261
,Отдел интеграций,ixl.llhs,+79814061089,1971-06-21,Специалист техподдержки,Дмитрий,Дщлйп,1471
,Отдел поддержки,d.r,+79910854685,1978-06-08,Специалист техподдержки,Ирина,Ьфя,2239
,Отдел разработки,xyxz.xx,+79098540926,1995-09-17,Product Manager,Марина,Ьознщбшоук,1728
,Отдел внутренних систем,ommea.uf,+79923837318,1991-09-20,ML Engineer,Тестовый,Фбмкеяи,1984
,Отдел исследований,mcpo.q,+79898190345,1979-04-23,Специалист техподдержки,Дмитрий,Ктфт,4544
,Отдел данных,cfonc.gjhv,+79539288467,1991-01-16,QA Automation Engineer,Рамиль,Нтгдфя,4545
,Отдел тестирования,oc.pbrib,+79066204473,1986-04-18,QA Automation Engineer,Степан,Уфс,1218
,Отдел архитектуры,obcp.pls,+79979774007,2005-09-22,Data Engineer,Валерия,Кнвмёеъм,1730
,Отдел тестирования,d.tfo,+79685263808,2002-10-09,Техлид,Анастасия,Эщвкз,2498
,Отдел исследований,n.i,+79079101318,1987-08-07,ML Engineer,Петр,Евёёучшъгт,1219
,Отдел интеграций,tjqtw.xbgq,+79604508541,2005-10-20,Инженер эксплуатации,Сергей,Ввфвьигер,3011
,Отдел ИБ,n.h,+79222299837,1985-09-22,Специалист по интеграциям,Светлана,Рьщтцшбвцф,3012
,Отдел данных,pmll.ksxo,+79967597272,2004-06-12,Data Scientist,root3,Еъсвг,1221
,Отдел поддержки,bbruh.vyqzj,+79314025559,1965-07-02,Инженер ИБ,Ангелина,Хцит,3013
,Отдел аналитики,hrsea.ibw,+79481027227,1962-11-18,Frontend Developer,Юлия,Зцббьн,2759
,Отдел поддержки,defj.k,+79632939118,1986-10-28,Инженер по автоматизации,Марат,Щжрснщто,1480
,Отдел DevOps,ril.fbyj,+79662036110,1975-05-14,Fullstack Developer,Кирилл,Йжитэлс,1992
,Отдел аналитики,v.ajbhd,+79486206588,1982-04-10,Системный архитектор,Техподдержка client.ingate.ru,Ыёубъщ,2761
,Отдел DevOps,ld.iydsz,+79176217858,1979-08-09,Python Developer,Екатерина,Ъбп,3017
,Отдел инфраструктуры,gr.jdtk,+79693127831,2001-08-14,Специалист по интеграциям,root14,Ншэпв,1740
,Отдел закупок,a.x,+79095163443,1978-12-12,UX/UI дизайнер,Гусев,Гмбжйгт,3276
,Отдел эксплуатации,fy.fsuxq,+79332022595,1964-12-31,Аналитик безопасности,Алексей,Бкё,1229
,Отдел ИБ,jhxmm.wibi,+79434343501,1962-01-04,Специалист по интеграциям,Анастасия,Ёсщёпэ,1485
,Отдел бизнес-продуктов,nvht.slj,+79588049377,1966-11-27,Аналитик безопасности,Иван,Жувютллоъ,1741
,Отдел веб-разработки,mmq.r,+79790897127,1982-09-04,Fullstack Developer,Ольга,Жьцнрюзрш,3280
,Отдел инфраструктуры,xq.g,+79168389958,1961-08-05,Специалист по документированию,Варвара,Оыз,1490
,Отдел разработки,nz.zg,+79255655737,1969-07-02,QA Automation Engineer,Елена,Кбцжзогчыи,3027
,Отдел DevOps,ai.xp,+79975997528,1990-12-25,Специалист по документированию,Наталья,Сет,3283
,Отдел поддержки,vlgz.ycels,+79024421655,1961-06-22,Product Manager,Сигарная 4,Увбиэш,4307
,Отдел автоматизации,vwr.ahwu,+79278312345,1997-05-10,Backend Developer,Виктория,Яеинвивяц,1236
,Отдел ИБ,sev.qxbm,+79637420474,1962-07-23,Инженер по автоматизации,Ольга,Фцвя,3028
,Отдел эксплуатации,wrizd.glr,+79340287637,1986-11-01,Аналитик безопасности,Галина,Хкхырхшсцт,3284
,Отдел сопровождения,cf.mtjgz,+79405893212,1985-05-20,Инженер эксплуатации,,Тчбэ,1237
,Отдел разработки,wdy.hh,+79973508173,1996-06-14,Инженер мониторинга,Полина,Апяико,3285
,Отдел эксплуатации,x.zgni,+79950283134,2005-11-07,Инженер эксплуатации,Елена,Лёю,2262
,Отдел ИБ,oqh.n,+79127079997,1996-10-27,Специалист по документированию,Денис,Ссэёпкывн,3030
,Отдел мобильной разработки,fkgqn.zyt,+79213850607,1961-11-17,Python Developer,Виктор,Спэ,5334
,Отдел разработки,e.ycf,+79109749961,1963-07-21,Инженер эксплуатации,Татьяна,Жйшйы,5336
,Отдел веб-разработки,pctu.zx,+79826399159,1987-07-17,Бизнес-аналитик,Елена,Ъыё,1754
,Отдел внутренних систем,kccok.xquv,+79795010039,1982-09-19,Бизнес-аналитик,auditor,Джь,2778
,Отдел веб-разработки,g.vevw,+79875507862,1989-10-14,UX/UI дизайнер,,Фхщт,1243
,Отдел мобильной разработки,ldd.czclp,+79733521478,2002-07-25,Frontend Developer,Техподдержка,Тоуъсбьщо,1499
,Отдел поддержки,t.yuu,+79627926786,1978-07-01,Data Engineer,Татьяна,Бцорююф,3291
,Отдел интеграций,luvc.z,+79572611633,1999-12-16,Системный архитектор,Степан,Ньирнз,1244
,Отдел клиентских сервисов,eh.hciee,+79165111333,2000-12-13,Data Scientist,,Рфгы,1245
,Отдел архитектуры,rcgiu.csz,+79909645688,1964-11-04,DevOps Engineer,Сергей,Хшьхтзытёш,1757
,Отдел поддержки,mill.ujj,+79635867751,1996-06-11,Product Manager,Александра,Плнцкхжлу,3037
,Отдел мобильной разработки,ns.uz,+79833252140,1965-03-08,Специалист техподдержки,Юлия,Ееъ,990
,Отдел DevOps,i.m,+79451644954,1992-06-19,Менеджер по сопровождению,Ольга,Тоэибц,1758
,Отдел мобильной разработки,wtevo.m,+79481893724,1977-02-06,ML Engineer,Юлия,Вмцпё,3038
,Отдел внутренних систем,d.rpk,+79277548298,1986-03-18,Системный администратор,Ирина,Юхььпщъ,1759
,Отдел данных,zknis.cdfnz,+79668893441,1990-11-14,Бизнес-архитектор,Эльвира,Рмхдеж,3039
,Отдел тестирования,t.w,+79665343517,1961-05-01,Инженер ИБ,Анастасия,Твт,3040
,Отдел исследований,xwj.omjj,+79137281225,1986-12-31,Инженер ИБ,Демфира,Кпкмсли,1249
,Отдел закупок,tyd.inl,+79018337885,1990-03-24,Аналитик безопасности,Инна,Нцгыьдк,1505
,Отдел исследований,in.as,+79104614832,2003-04-03,Бизнес-аналитик,Наталия,Ърчэы,1250
,Отдел данных,holnm.iek,+79781417691,1961-03-23,ML Engineer,Анастасия,Щипжвсфзах,1507
,Отдел интеграций,m.upsv,+79704677843,1982-02-20,Инженер эксплуатации,Алексей,Олчй,1252
,Отдел веб-разработки,nt.hm,+79361801473,1962-05-27,Python Developer,Ирина,Жгбыуьётрй,1508
,Отдел исследований,okqe.rnr,+79576601867,2005-07-29,Бизнес-аналитик,Асиля,Тхкзнзхъе,2020
,Отдел поддержки,stv.hgh,+79369980060,1981-06-13,DevOps Engineer,Василиса,Ёвздмг,3044
,Отдел закупок,m.ptqy,+79017551240,2005-02-26,Frontend Developer,Татьяна,Рхчрллртв,3300
,Отдел интеграций,hx.hn,+79741283827,1994-10-12,Data Scientist,Марина,Вхяяизцчл,1253
,Отдел бизнес-продуктов,xljp.x,+79079929806,1976-12-29,Data Scientist,Алексей,Сдкёрл,1254
,Отдел архитектуры,i.acm,+79465595839,1963-12-25,Инженер ИБ,Никита,Шьья,1510
,Отдел автоматизации,ckokl.wq,+79851481811,1975-11-11,Менеджер по сопровождению,Павел,Ьетъям,1511
,Отдел мобильной разработки,bxlv.lsne,+79356148832,1964-11-14,Инженер эксплуатации,Полина,Фжсжсйяйе,3303
,Отдел клиентских сервисов,nkxu.od,+79700925457,1966-09-14,Системный архитектор,Дмитрий,Афмсяцглкь,1256
,Отдел сопровождения,l.xkk,+79284723558,1970-05-14,Data Scientist,Юлия,Йит,1257
,Отдел автоматизации,bgrep.et,+79319824781,1968-10-11,Специалист по базам данных,Екатерина,Ммзгькмуа,1513
,Отдел инфраструктуры,yvc.ur,+79394313234,1963-04-25,ML Engineer,Данила,Ннебцлдг,3050
,Отдел эксплуатации,e.k,+79960724905,1981-02-20,Frontend Developer,Никита,Нгйёаэ,1003
,Отдел автоматизации,ke.fyty,+79009501073,1970-04-02,QA Engineer,Дмитрий,Тйтшфиюпр,1005
,Отдел тестирования,etx.fvey,+79387510055,1964-03-25,Инженер ИБ,Сергей,Пэёизлэюш,1774
,Отдел клиентских сервисов,ey.qf,+79686782271,2004-01-10,Специалист по интеграциям,Эдуард,Шящяув,3054
,Отдел сопровождения,v.kihjk,+79057193630,1990-04-24,Инженер по автоматизации,Валерий,Ёуш,1775
,Отдел данных,s.mimd,+79657592084,1965-04-03,Fullstack Developer,Кирилл,Ёлтщмр,3055
,Отдел разработки,su.rhvkv,+79591688210,1975-01-15,Инженер по автоматизации,Глеб,Цсьирф,1264
,Отдел архитектуры,vpr.yt,+79529379443,1968-10-29,Data Engineer,Татьяна,Ешсвг,1520
,Отдел бизнес-продуктов,to.gwo,+79402112588,1963-06-27,Frontend Developer,Сергей,Щщьгаэ,1265
,Отдел аналитики,wut.iw,+79617059166,1981-07-26,Системный администратор,autotest,Юизъгьр,4337
,Отдел клиентских сервисов,unesy.ujkc,+79893406393,1964-11-02,Специалист по документированию,Макcим,Жсе,2290
,Отдел клиентских сервисов,twr.jvcr,+79480461571,1981-06-10,Специалист по базам данных,Юлия,Юёнвлеуд,3314
,Отдел внутренних систем,cn.jaga,+79080201037,1962-07-17,Data Scientist,Илья,Фьше,3059
,Отдел бизнес-продуктов,gpxq.ruo,+79376544237,1997-03-19,Специалист по документированию,Екатерина,Желтл,3060
,Отдел автоматизации,h.f,+79958388434,1974-11-19,UX/UI дизайнер,Валерия,Рпит,1269
,Отдел бизнес-продуктов,mkz.sx,+79118301208,1994-12-18,Системный архитектор,,Ыяюэдвъ,2037
,Отдел инфраструктуры,kni.jylth,+79322321398,1984-07-23,Инженер мониторинга,Анна,Ашугд,2296
,Отдел автоматизации,r.r,+79988828158,1973-04-25,Frontend Developer,Александра,Щизвёчы,1273
,Отдел закупок,ymmlk.qvrqe,+79801495084,2002-06-09,ML Engineer,Алексей,Ччтсрёы,1529
,Отдел поддержки,cfl.zfk,+79487130564,1978-04-01,Data Engineer,Виолетта,Ыюй,1787
,Отдел ИБ,djvpb.spook,+79150934808,2005-01-25,Системный архитектор,Татьяна,Омуж,3323
,Отдел инфраструктуры,rp.zocks,+79064267251,1994-07-12,Системный администратор,Техподдержка 1С (support_1C),Щьхлучзяи,2557
,Отдел веб-разработки,hjjlj.isfxs,+79272338698,1963-05-29,UX/UI дизайнер,Юлия,Зчс,1534
,Отдел инфраструктуры,s.thunt,+79541471227,1971-08-10,Scrum Master,Айнишан,Мьусб,2558
,Отдел веб-разработки,bb.yen,+79071061915,1980-03-14,Менеджер по сопровождению,Римма,Нтзгуьы,3326
,Отдел клиентских сервисов,cbai.eqt,+79080048590,1987-11-16,Инженер эксплуатации,Мария,Сшмжшыь,1791
,Отдел интеграций,rhb.alg,+79012961652,1968-10-12,Fullstack Developer,Александр,Цтуюсщуёнг,2303
,Отдел разработки,xskfq.hhvyv,+79361051172,1991-10-25,QA Engineer,Софья,Окддн,3712
,Отдел веб-разработки,do.kuk,+79212368413,1980-09-12,Backend Developer,Татьяна,Юнёнбё,2689
,Отдел клиентских сервисов,t.dr,+79245597457,1965-08-13,Системный администратор,Елена,Эфпазкд,4620
,Отдел мобильной разработки,jaul.ypmua,+79816620149,1985-02-10,Аналитик безопасности,Татьяна,Тъхсрзсью,3951
,Отдел тестирования,a.gn,+79952544056,1960-03-01,Аналитик безопасности,Тамара,Кёблщъучщб,4715
,Отдел ИБ,y.yaw,+79092435851,1994-02-12,Product Manager,Инна,Йуыж,3445
,Отдел тестирования,f.fgnax,+79129785101,1971-06-03,Инженер мониторинга,Елена,Яърэшеты,3444
,Отдел сопровождения,zxa.r,+79365464038,1960-06-24,QA Engineer,Галина,Нйдгкас,5246
,Отдел сопровождения,nrix.a,+79041000003,1996-12-22,Data Scientist,Вячеслав,Нчакт,1929
,Отдел мобильной разработки,lo.qunyv,+79157257251,1973-09-08,Бизнес-аналитик,Елена,Кчувхк,3448
,Отдел эксплуатации,ckmkt.zlcr,+79942837236,2002-03-03,Системный администратор,Валерий,Кпхйд,3236
,Отдел данных,pecri.e,+79232702139,1969-10-21,ML Engineer,Алексей,Хяшгафцчм,2697
,Отдел тестирования,diodu.dji,+79879975411,2000-02-21,Техлид,Светлана,Взмчдч,4791
,Отдел бизнес-продуктов,oo.ubj,+79054684700,1987-12-24,QA Engineer,Наталья,Фцазмусц,4851
,Отдел бизнес-продуктов,s.vzznc,+79994196051,1988-09-24,Python Developer,Елена,Бмхшхь,5621
,Отдел инфраструктуры,ktpyn.wb,+79315210311,1979-08-14,Аналитик безопасности,Ольга,Жннфв,5617
,Отдел автоматизации,s.kkg,+79164226095,1990-12-30,Инженер эксплуатации,Анна,Йздьыфрн,5671
,Отдел DevOps,hgfad.ln,+79186917543,1965-12-11,Специалист техподдержки,Дмитрий,Йцшлщзыж,1928
,Отдел веб-разработки,pvm.vo,+79953403872,1996-09-09,ML Engineer,Светлана,Пэйуяцг,4355
,Отдел внутренних систем,e.jd,+79215057020,1993-11-07,Scrum Master,Любовь,Рпьеик,2626
,Отдел поддержки,f.gv,+79747404487,1971-02-07,QA Engineer,Никита,Здвчку,883
,Отдел архитектуры,q.yaaf,+79474449113,1988-02-24,Scrum Master,Марина,Эафя,5064
,Отдел интеграций,qcp.mksl,+79026196923,1968-10-20,Техлид,Степан,Окйт,1392
,Отдел ИБ,p.nekg,+79387758242,1969-04-21,Аналитик безопасности,,Ълчюудъы,892
,Отдел исследований,al.pywn,+79561698163,1986-12-07,Data Scientist,Марина,Рзтйиьп,5000
,Отдел тестирования,fdhmb.h,+79829169400,1982-07-03,Инженер эксплуатации,Марина,Чэвтлй,1533
,Отдел внутренних систем,ig.hf,+79264439652,1970-02-27,Python Developer,Юлия,Рцрезёж,4287
,Отдел веб-разработки,rau.n,+79872211057,1999-10-08,Инженер эксплуатации,Андрей,Яцгтбх,5191
,Отдел клиентских сервисов,oyjok.p,+79233914660,1993-09-08,Специалист по базам данных,Анна,Веащзжё,888
,Отдел разработки,b.ze,+79702514048,1986-06-16,Frontend Developer,Вадим,Мутзт,900
,Отдел DevOps,s.tko,+79219926963,2001-03-02,Бизнес-аналитик,Татьяна,Кщёитйоо,1621
,Отдел мобильной разработки,ylwf.ngfl,+79159778516,1978-04-29,Data Scientist,Дмитрий,Яэмц,1018
,Отдел разработки,bzr.fuvy,+79354380864,1987-09-24,Fullstack Developer,Александр,Жишн,1052
,Отдел DevOps,sz.rlwkv,+79435883555,1975-11-16,QA Engineer,Анастасия,Ьщхэхбё,1613
,Отдел внутренних систем,i.nfhr,+79671163244,1993-10-10,Техлид,Елена,Йчлъпко,2564
,Отдел инфраструктуры,lmcn.axrxy,+79980842863,1964-03-10,Техлид,Алексей,Гнй,1141
,Отдел автоматизации,wzaek.jhaq,+79883192947,1996-06-24,Backend Developer,Сергей,Ссчзтчю,1140
,Отдел сопровождения,urp.g,+79724981514,1998-08-20,Frontend Developer,Анна,Ыще,5237
,Отдел клиентских сервисов,g.dyxcs,+79938871798,1977-08-30,Fullstack Developer,Оксана,Ъзцлен,3087
,Отдел мобильной разработки,ktcsj.f,+79623469311,1976-03-18,Инженер мониторинга,Галина,Ъкчйх,1204
,Отдел DevOps,mef.ak,+79360134269,1979-04-06,DevOps Engineer,Алексей,Ишфюехеиг,3454
,Отдел клиентских сервисов,os.krin,+79436973039,1964-12-02,Аналитик безопасности,Светлана,Нкт,1241
,Отдел аналитики,omsi.q,+79487755119,1993-03-16,Специалист техподдержки,Рита,Ирфурх,4612
,Отдел тестирования,azkes.hqee,+79445204476,1962-05-24,Специалист по базам данных,Наталья,Шмчсщмцб,3347
,Отдел клиентских сервисов,prisf.fops,+79586564743,1969-08-22,Инженер по автоматизации,Светлана,Хёьаюшщ,4538
,Отдел ИБ,s.ifwp,+79354147947,1999-04-09,Аналитик безопасности,Анна,Сишечяж,897
,Отдел бизнес-продуктов,eo.eun,+79797961600,1977-03-31,Аналитик данных,Наталья,Ъёещшцэз,2320
,Отдел DevOps,wgqc.iw,+79854157310,1966-04-03,Инженер эксплуатации,Марианна,Фпирьзхб,5074
,Отдел эксплуатации,twdu.zpt,+79869835214,2003-05-26,Fullstack Developer,Олеся,Рьфанйц,5672
,Отдел аналитики,h.nzyn,+79327752168,2000-07-08,Системный архитектор,Оксана,Цагтшй,924
,Отдел разработки,jpd.sp,+79673748926,1983-05-16,ML Engineer,Антон,Тйыйтювымо,5379
,Отдел веб-разработки,ei.h,+79049822646,1973-02-22,QA Automation Engineer,Виктория,Кеуч,5464
,Отдел эксплуатации,mhyqa.vfxol,+79401718137,1978-01-10,Fullstack Developer,Андрей,Ёфзьэьопаэ,1745
,Отдел ИБ,obx.nbya,+79697613366,2005-08-24,Системный администратор,Ольга,Дзгхэръчю,906
,Отдел данных,ngbhh.au,+79881608243,1998-05-27,QA Engineer,Роман,Юншю,3066
,Отдел интеграций,kx.k,+79602344009,1964-02-21,QA Automation Engineer,Александр,Ъйяушгрд,5144
,Отдел клиентских сервисов,qkhdm.u,+79441862420,1974-08-22,Техлид,Екатерина,Юйбйфао,4275
,Отдел поддержки,g.mcys,+79648869644,1989-09-23,Data Engineer,Владимир,Бэаэоьхёюд,3793
,Отдел разработки,usbeb.kog,+79149888418,1992-10-31,Product Manager,Анна,Южксу,1563
,Отдел закупок,hu.qll,+79350190815,2002-12-16,Project Manager,Александр,Бгцпъщ,4427
,Отдел аналитики,msxm.gzien,+79935350875,1971-08-03,Scrum Master,Анна,Жинщ,1302
,Отдел архитектуры,kx.efr,+79236718053,1980-08-24,Fullstack Developer,Ирина,Мях,1161
,Отдел архитектуры,yc.tfjq,+79981205914,1991-11-18,Бизнес-архитектор,Анна,Мбжъщ,1320
,Отдел клиентских сервисов,jgc.lx,+79966644315,1981-09-14,Менеджер по сопровождению,Анастасия,Ъэгиюхп,5183
,Отдел разработки,m.nmx,+79792270717,1980-05-04,QA Engineer,Евгения,Ююдртбаяё,5652
,Отдел сопровождения,x.z,+79070043022,1978-12-07,Инженер по автоматизации,Людмила,Бхвихйчик,2158
,Отдел клиентских сервисов,ihodo.xxl,+79899937236,1977-01-21,Инженер по автоматизации,Александр,Ышёьрезм,4815
,Отдел данных,jrcn.st,+79538571173,1996-07-04,Data Engineer,Лилия,Хччвюш,5602
,Отдел внутренних систем,hbur.ppns,+79683124276,1970-04-16,Project Manager,Лилия,Чцрнхыаыжч,1514
,Отдел тестирования,kowro.ez,+79678837243,1962-03-01,Системный администратор,Екатерина,Ылт,1491
,Отдел бизнес-продуктов,pxkig.irwh,+79264492821,1961-08-16,Системный архитектор,Евгения,Нъвлжоч,4903
,Отдел сопровождения,i.lmz,+79031738995,2004-03-22,Product Manager,Алина,Мца,1079
,Отдел интеграций,qloa.s,+79530658993,1976-05-11,DevOps Engineer,Светлана,Дифиврмюця,3349
,Отдел разработки,vqn.jgc,+79685906341,1980-04-21,Инженер ИБ,Анна,Олврчяму,4257
,Отдел исследований,dw.ww,+79368705838,2004-02-12,ML Engineer,Мария,Тьъжлй,5633
,Отдел закупок,i.mccaq,+79568354921,1990-07-03,Project Manager,Наталья,Ьчлмэз,1611
,Отдел инфраструктуры,lpjzj.aimh,+79583118194,1996-09-12,QA Automation Engineer,Константин,Шьфийжьр,1332
,Отдел аналитики,d.wphyg,+79175150946,1976-07-25,Инженер по автоматизации,Светлана,Шобжюясух,5596
,Отдел закупок,qnj.t,+79068818856,1964-08-16,QA Automation Engineer,Татьяна,Уыдюкф,1399
,Отдел эксплуатации,hlntn.ft,+79447112133,1981-11-08,DevOps Engineer,Роман,Жвфёсыдяык,4800
,Отдел поддержки,py.autce,+79475238435,2003-08-13,Product Manager,Евгения,Гвре,5244
,Отдел эксплуатации,r.jbhfw,+79473944061,1988-06-19,Бизнес-архитектор,Александр,Уюгшищл,4781
,Отдел ИБ,afm.tckb,+79387255972,1969-08-07,Инженер мониторинга,Дарья,Яахлоьгю,4169
,Отдел закупок,b.sx,+79545641533,1993-12-21,Backend Developer,Дарья,Лярймщ,1725
,Отдел веб-разработки,wdquf.qqkjx,+79442161607,1975-08-07,QA Automation Engineer,Георгий,Рхюожии,5670
,Отдел клиентских сервисов,fm.fyn,+79592223266,1973-01-05,Аналитик безопасности,Елена,Ияшс,1138
,Отдел DevOps,rswjz.p,+79241400252,1994-05-13,Менеджер по сопровождению,Алексей,Бокфцтсхнл,2043
,Отдел DevOps,e.wty,+79136711268,1978-07-19,Бизнес-аналитик,Екатерина,Иохм,4395
,Отдел инфраструктуры,rqi.zc,+79123176483,1965-03-09,Frontend Developer,Ольга,Уъщувв,1744
,Отдел веб-разработки,j.xx,+79762040610,1965-02-20,Python Developer,Анастасия,Жчътджцтшт,1855
,Отдел бизнес-продуктов,haef.zps,+79058447402,1969-07-15,DevOps Engineer,Ирина,Мшещжг,2316
,Отдел архитектуры,sd.eotu,+79483792003,1963-11-19,Frontend Developer,Анастасия,Сзпбяёт,5303
,Отдел эксплуатации,sadgm.v,+79937154945,1960-05-18,Менеджер по сопровождению,Екатерина,Дгы,1732
,Отдел сопровождения,izfq.cnh,+79127342440,1974-07-08,Scrum Master,Инна,Лимд,5436
,Отдел интеграций,wx.te,+79818520642,1991-08-28,Системный администратор,Антон,Тнрзмшьыы,5500
,Отдел мобильной разработки,r.cpfr,+79220000371,1986-06-17,ML Engineer,Елена,Пчцсём,5236
,Отдел исследований,tjrfa.icw,+79462246491,1991-06-30,Fullstack Developer,Мария,Оцрйси,2424
,Отдел бизнес-продуктов,qqs.by,+79657846696,1963-03-01,Инженер мониторинга,Ирина,Бгзкзыяфгь,2661
,Отдел архитектуры,ahv.ji,+79677885829,2002-04-11,Инженер по автоматизации,Алена,Экзшо,4723
,Отдел ИБ,fh.pbhi,+79145388288,1963-02-05,QA Automation Engineer,Ольга,Ьсо,2351
,Отдел клиентских сервисов,pcp.zszg,+79026407078,1968-11-21,Специалист по базам данных,Виктория,Жёемокдд,5664
,Отдел аналитики,yi.dtcu,+79458999666,1967-09-12,Data Scientist,Виктория,Сзюбмхф,1478
,Отдел сопровождения,usa.mf,+79561804035,2000-07-29,ML Engineer,Наталья,Оыбээвщзщб,2579
,Отдел мобильной разработки,uhpn.looee,+79180430860,1965-05-06,Fullstack Developer,Наталья,Ихйнкйэчн,4555
,Отдел веб-разработки,kmrtm.oy,+79386808082,1967-08-13,Системный архитектор,Антон,Ьдзпыйдт,5600
,Отдел ИБ,yzuvn.gt,+79070474678,1980-01-24,Аналитик безопасности,Людмила,Зэждйсхе,1143
,Отдел автоматизации,eafnl.pddhp,+79739785014,1978-10-24,QA Engineer,Марина,Зыс,2361
